address,name,lat,lng,reward_scale_correct
11ACRwHpDBgespueUyDCzGxQcm4rdZNPwXTzhRCT6bi1DHZy3Tw,puny-lilac-cuckoo,42.34572578076561,-83.19012921900057,1.0
11RaqAABbcK7yu9U7WQqiKgdwBnrjjvX3Vgjyn3pLaxTowpTQdU,sour-tweed-narwhal,42.33574618578863,-83.19602427709869,1.0
112ip1AApQkorbV2Af1y2EoeFW2farvQhhxE3g3PRykLcrmJhScE,brave-burlap-aardvark,42.32649723270713,-83.18368934668793,1.0
112rJpzkDXvZ3hCkQNVUS7S19jj1g4iMyJqu9cpRLiDkSqFfyPnX,melted-merlot-worm,42.34064126298354,-83.16225227725177,1.0
11VcsqxLKtorNcbNVVqN98KhsW3NQmpLPh1KT11YPpHo8JiD5Rz,tricky-marmalade-orangutan,42.347895587353676,-83.19324813968622,1.0
112ept7g85xRPoKj2VsV9G9HTm2J8BiDbAjJbMEa7KyEUiTTsZA9,icy-cloth-caterpillar,42.35093195848007,-83.18828084437011,1.0
112noYMmLLXKbBUZisDBmvjsZTDSRBUdLyLvsJBov7GQ2wd2Sjcj,digital-felt-pike,42.3519916380979,-83.19760519874026,1.0
11Z1THsvadEmZtf6ywYZ3m8Y3rbpNk8ck2dKbYFSrxSQeJ5fbRm,breezy-green-rook,42.33846553689074,-83.17271159297906,1.0
112fDcaUeY9shQ6BYPK17TsmhVFRCNvYeTEaVhudzyTkoFp6ydFF,late-vinyl-dragonfly,42.337503161930194,-83.18118314127518,1.0
1122yRiEkLP3h3gUnnuG3adHa7Fci82TLxcMwahdtokJVJGNDiD2,best-gingerbread-tarantula,42.343424328477404,-83.19395092988125,1.0
112kqKDsBJajq8wAabJB1QnvhxGMJhmRpbMj4XC7Ey4Sbxn48i8n,handsome-goldenrod-flamingo,42.33990111297269,-83.19515474732187,1.0
11mkjafXSytsZmqokKoovqmwrxhULKD3YmVRhfjKUkX8xADABZd,active-cinnamon-parakeet,42.33478923361661,-83.18522442641311,1.0
11hxjCpzcjHERU9e66bUibBWdReaAbDYgXX8gg73L9h7mYwYkMH,restless-emerald-tadpole,42.345437206108826,-83.20268293455608,1.0
11289nmuTHgRuKpq1ctoYfP3kmua7NNcQnH8JoqxpGnDUh6xo7w5,jovial-olive-capybara,42.334657217684246,-83.1739851436578,1.0
