address,name,lat,lng,reward_scale_correct
11ziAKi6e3XheSXjRroaeinpMSh8sg5YcPniafzSEyRAQTrRrJL,damp-eggplant-orangutan,43.53871704586255,-80.55302854329065,1.0
112D1jeqBSVwCKXSyjvu1HnbkQusXgbJKtfaoXb5C81VMgy5p3od,powerful-chrome-beaver,43.52759310975332,-80.5551266114335,1.0
112vdhLYGPVoe9Lf4s9D3EbmeBsoQjEveAAUai2bTPprwuPjZYWf,stable-aqua-goat,43.410843977165754,-80.45980995183703,1.0
112cypEN6q5f3dMCWjik9bUiXvU8MbWr9JjrGhKMW8TrxBAL6X5Z,bent-midnight-scallop,43.37607639091642,-80.44081791092468,1.0
112JLsGAWDkktWjhN6wNH8j2H6dERbWX2DB4npK8bu6dTHEZs9Mr,narrow-turquoise-gecko,43.43396175342846,-80.4555546459717,1.0
11U8i9WGPRoSjEzVfynMLPfLcyGoLjtJz7S6Rpq9PYT1eC4XCFb,magnificent-satin-shrimp,43.47245499141015,-80.4355954586529,0.5
11goo3ccFzEjZKQUZV99NxDJMSauk2TiX8FBKwTh2GPwWwHZXtP,quaint-tan-stallion,43.44057732886273,-80.5567663441894,1.0
112BkYANaDpKdyhstw6rw7h3yBwrhN9hb4yDYKnCTrHKbXkRhywp,sleepy-glossy-toad,43.446682080083505,-80.51559374129381,1.0
11ps1NU6qq4of3gbMpf4b97mLVj48ddZyYGNvRudSYurentGZg,vast-denim-pangolin,43.450401327587045,-80.48753221156377,1.0
112pQM3Y1GAWRSkrgtL7tpERVzPMcPManJVL1Pm3U51iAT8neHMr,mythical-amber-badger,43.45994330868258,-80.51873067179599,0.5
112QD1peFgFRZ2pfCXtWjAUkv1npVQrLzavjPQCDSQwmaMQWknV7,boxy-pine-meerkat,43.41549488803287,-80.5271359135313,1.0
11GVzbzhT8fyw4Nuu6TjcKujRmtWB7zMKgfoAM5f79GoDZT37wP,rhythmic-velvet-dalmatian,43.47847102121285,-80.4682495916243,1.0
112uzV9QASRJzo2HqQPCMqMnuR4DQGsfDYjKb4z1qatWBu99Hvkn,fantastic-smoke-mongoose,43.47241852864992,-80.43535577689416,0.5
11eNx3uR3NYj5k6vCzpYUjPXzScQk8vfxWSrxQkzc1iAWtRBvD9,electric-spruce-barbel,43.456920268071684,-80.44031557689975,1.0
115HGUguWM8PCP1AS6amuLL1THeCFDiHESxqSzFwHJV5vXMDPYb,delightful-lemon-lark,43.4367365117216,-80.49066503034662,1.0
11iSxpEmiepcihpNNz6492jgWPXdrPsvx9YZ1hfdFbyDbKAAX2L,magnificent-cerulean-caterpillar,43.384311974290384,-80.4940004844101,1.0
11qdbWfuerYS5ZwbJRMz7wYu4jEP69MrMca3zGNmsuhsy9ARfBh,ancient-scarlet-chimpanzee,43.41692615442699,-80.50779959839267,1.0
112uCa35ZXVw34LZyozD51gAzUt8WL18qWu1jTfSVzDAQCPitPvv,attractive-ultraviolet-halibut,43.455438530772554,-80.49991702702415,1.0
11N4itdwrUBMNL9dSAcq6Wt1tfK9JxwaJPENtn3iVbtFDDBNW8n,clumsy-mocha-moose,43.476678414711365,-80.53686620469487,0.6666717529296875
1121qfpQFipViKJHcZB5WSrTqGjxCTt27bwWxvrj8K22vcrPUUUb,straight-alabaster-dog,43.47876541164087,-80.53673810915119,0.6666717529296875
11V2pGPdjBay9rMbG8yVtcZhJp7RcRzCF1nT9QP33hCmCKQ7jqv,powerful-alabaster-chimpanzee,43.48289645201478,-80.46766008679376,1.0
11Yr3ULACCtSEiwg82Yu9PjkPiHWyyB9pfV2kBAqRrENmQjiH9p,virtual-oily-mockingbird,43.46291997957768,-80.52547619183585,0.5
112SuRdpZqdfaaxdfWzi6jDUcqpAryu8SXMqLqorQ6vSkVaXpvDs,feisty-satin-dog,43.453019801259934,-80.50678811666894,1.0
11ywQPqbmUmo5tZYWkJEpNbWsQzhaZr853EsjS47HdMx7NNsrvz,future-obsidian-capybara,43.42376568243566,-80.4765556511665,1.0
11Xb3GB423xAZLpafSkzVkfjigrYboeuDWHU5FLNv3mWtAW7RPF,tiny-vermilion-orangutan,43.386063814520895,-80.48771523053703,1.0
11EDzZijZwpJ9ArrvgLUnv6rATAnJ81VJx93WCYEiMgpREkob13,merry-champagne-wallaby,43.439164501185985,-80.53051446054138,1.0
116rY4sGkmssbVtdRwBBSAs2zRmKE5PtBxMAvjEbnqZgtdyHuMB,shambolic-bamboo-cobra,43.46692586218715,-80.55296594231056,1.0
112vKhqV3DyrYmYH1FxUSs8uej3BHC2j4byKeh5sUZmP5KdbWYMq,round-coral-pheasant,43.47475785270643,-80.54108046259634,1.0
117cpFP2gmaDprfHLASSJXtM4a9Sn8KWw7r5NatjtYsLbAnxPcd,narrow-taupe-toad,43.49710384903102,-80.47300949999628,1.0
112X9ucgyMUBVJqZz69XCDrSBjviAuycXQP4pSrbawbu3L31eqUV,odd-laurel-lizard,43.393544911354475,-80.43901963985691,1.0
112unuCJNRrPwodwVJV2fz1KjPxL7FUwdVykiRBG7ZJhkjTEtpPX,smooth-fern-dachshund,43.39295869943164,-80.40853092047489,1.0
11ybULZeBjuA7CdLCfrFCTAyXBf55X5FEnFQs5cvXiSFFRXcjSo,macho-hemp-sidewinder,43.47651860749125,-80.53879465013839,0.6666717529296875
112jktu6nPEHjovRpoAbJr5eTyaP1wBArSzdUF8bQyKgiZR7HbTu,beautiful-coconut-hyena,43.41491726437453,-80.47572897893392,1.0
1123MFU6vMr25KvoptzipghfH5pmBswiW5Cs5akFpJdnLHC48z4i,bitter-pearl-donkey,43.3915285048177,-80.42874267792455,1.0
112KPxofNsKvsJXryAU3QFEoYNhXbLRzk356YK4cu5u6bGr2utTt,gentle-basil-cow,43.434242841876866,-80.52085266552895,1.0
113Yk8SjP2S5FB2H7jyLKiJL3aNfKNH6BMYULHHEdpvhE1FQ3fy,long-onyx-elk,43.42643792846673,-80.4248948453649,1.0
11VYbnd4dBDsC6GJCcvEP6MMobMxx9v9Sgn6jWV7dtthb5KF3Q9,clean-mossy-loris,43.481452736681646,-80.5266504022319,1.0
