address,name,lat,lng,reward_scale_correct
11uj6PcwLyLWtjsjBfyeUsMK7mvzrc28qfLdcjDzDpvwi4sf4L7,radiant-cinnamon-wolverine,42.48644962807879,-83.14845239678709,1.0
1129NVLBZWGQcEPG4kK5czKiPsiPhsJi7JYZPNqCmaaRicsGnWPz,sleepy-black-bull,42.52833611895727,-83.1701646044578,0.5
11w9Vgu6g5x3Dat1YJj2bASF43EHjPQphzifDwjhNFRtvnpjwwg,expert-viridian-leopard,42.49507682741818,-83.15586934852833,0.5
1127NEUZ623wswcRv96my3whdKvfovnsVkp2yaTCnjs3gM5gMSFJ,mysterious-crimson-sheep,42.513016188803256,-83.16117952147924,1.0
112McvAK3XekDviv4Q2eHgspCw2VPmA8JdSaG3LZxG89F9ubFmqP,suave-mahogany-sardine,42.493196997817584,-83.15729286733908,0.5
112SqHcNywSgDMsrYkGTcYVzyJCJ88GQu1ZvtFkcW1umcfdoT3xX,basic-jetblack-snail,42.51987502720414,-83.17316394050327,1.0
112XTHYqms82dmckh4xDxt9agMb4Qy3rG41PJPPyFhD9emj3E7D8,mini-cobalt-lark,42.49432671024795,-83.1660216617639,1.0
11vAM7zQzXU99E3sKRsi457GkmfsauHibvmcBdWcD5mcaRgSffn,electric-plum-cougar,42.507585401400206,-83.17391568835127,1.0
11Zv7AdcMLUhtZeqL6mzKsAJ6EV9eDVVEHnzSeDz2F7CrwxuDTj,nice-zinc-chipmunk,42.51788149630929,-83.14066607749027,1.0
11QtZKfVXQnLMgJLyg5LAkYDDsg5HQvna3hMKg3rNSb2YMLMxeJ,little-aquamarine-cyborg,42.52671851932127,-83.17590656871342,0.5
11MWbXx1BqJPRq2PTfATesKoo8xFxvJuVXfEsJB2faygLMuZ4Dz,fit-chocolate-troll,42.492084689493424,-83.17604381037974,1.0
112epQydJaRonuEvd6PPRHd3D1qWXaSkPwr145L33G3ezdoXvKQj,active-marigold-kestrel,42.482712894277796,-83.15944044831005,1.0
112EG7Z6zn7GfkoVSeQuWkDevukEroTa7bvvNmHZgTQv9YFdrjzZ,beautiful-clay-copperhead,42.50591411344149,-83.14049759893751,1.0
11UzdZGFz9EpJ6ZKNJRQEwaAKWY2gQ8cwtKxfjapB9sdnboJmY5,flaky-aquamarine-finch,42.54576944568421,-83.14529063576865,1.0
112cFqtNVy2n1nF4MTUi4JFN9B7NNDbnmFasFfY71jqzqa6cFLpt,sleepy-charcoal-monkey,42.503077146499216,-83.18010314057864,1.0
112Haa2FHMh5G7yyhaTGtYtYkaxKupa3gcWBV2N4ykJMBRYFQKRK,mammoth-fern-turtle,42.49760843968248,-83.1697357115737,1.0
112RTsys7WscXWHmNtAi2iskny2xWNreaMAek3bUDk9BSft6jLBV,fit-mustard-pike,42.48680716783274,-83.17171319588473,1.0
None,NewNode,42.504179,-83.144870,None
